,Year,Rnd,OvPck,Tm,Franchise,Signed,Name,Debut_Year,playerID,fg_id,Hitting_WAR,Pitching_WAR,Total_WAR,Pos,Type,School,City,State,WAR Group,location,lat,lng
0,1965,1,3,Senators,Rangers,Y,Joe Coleman,1965.0,colemjo05,1002428.0,-1.2,16.7,15.5,RHP,HS,Natick HS,Natick,MA,15-20 WAR,"Natick, MA",42.2775281,-71.3468091
1,1965,4,61,Cubs,Cubs,Y,Ken Holtzman,1965.0,holtzke01,1005989.0,-0.7,19.9,19.2,LHP,4Yr,University of Illinois at Urbana-Champaign,Champaign,IL,15-20 WAR,"Champaign, IL",40.1164204,-88.2433829
2,1965,4,64,Braves,Braves,Y,Charlie Vaughan,1966.0,vaughch01,1013379.0,0.0,0.2,0.2,LHP,HS,Brownsville HS,Brownsville,TX,Less than 5 WAR,"Brownsville, TX",25.9017472,-97.4974838
3,1965,6,107,Angels,Angels,Y,Clyde Wright,1966.0,wrighcl01,1014272.0,1.6,8.3,9.9,OF,4Yr,Carson-Newman University,Jefferson City,TN,5-10 WAR,"Jefferson City, TN",36.122311,-83.492396
4,1965,12,295,Mets,Mets,Y,Nolan Ryan,1966.0,ryanno01,1011348.0,-0.4,9.4,9.0,RHP,HS,Alvin HS,Alvin,TX,5-10 WAR,"Alvin, TX",29.4238472,-95.24410089999999
5,1965,56,781,Astros,Astros,N,Rich Nye,1966.0,nyeri01,1009667.0,0.2,4.0,4.2,LHP,4Yr,University of California Berkeley,Berkeley,CA,Less than 5 WAR,"Berkeley, CA",37.8715226,-122.273042
6,1966,14,265,Cubs,Cubs,Y,Rich Nye,1966.0,nyeri01,1009667.0,0.2,4.0,4.2,LHP,4Yr,University of California Berkeley,Berkeley,CA,Less than 5 WAR,"Berkeley, CA",37.8715226,-122.273042
7,1965,5,92,Giants,Giants,Y,Rich Robertson,1966.0,roberri01,1011044.0,-0.3,0.9,0.6,RHP,4Yr,Santa Clara University,Santa Clara,CA,Less than 5 WAR,"Santa Clara, CA",37.3541079,-121.9552356
8,1965,1,1,Athletics,Athletics,Y,Rick Monday,1966.0,mondari01,1009051.0,16.0,0.0,16.0,OF,4Yr,Arizona State University,Tempe,AZ,15-20 WAR,"Tempe, AZ",33.4255104,-111.9400054
9,1965,8,143,Twins,Twins,Y,Ron Keller,1966.0,kellero01,1006781.0,0.0,0.0,0.0,RHP,4Yr,Indiana University Bloomington,Bloomington,IN,Less than 5 WAR,"Bloomington, IN",39.165325,-86.52638569999999
10,1965,6,119,Athletics,Athletics,Y,Sal Bando,1966.0,bandosa01,1000505.0,28.2,0.0,28.2,3B,4Yr,Arizona State University,Tempe,AZ,More than 25 WAR,"Tempe, AZ",33.4255104,-111.9400054
11,1965,4,68,Yankees,Yankees,Y,Stan Bahnsen,1966.0,bahnsst01,1000414.0,-1.5,13.4,11.9,RHP,4Yr,University of Nebraska-Lincoln,Lincoln,NE,10-15 WAR,"Lincoln, NE",40.813616,-96.7025955
12,1965,2,28,Dodgers,Dodgers,Y,Alan Foster,1967.0,fosteal01,1004246.0,-0.9,4.7,3.8,RHP,HS,Los Altos HS,Hacienda Heights,CA,Less than 5 WAR,"Hacienda Heights, CA",33.9930677,-117.9686755
13,1965,5,95,Red Sox,Red Sox,Y,Amos Otis,1967.0,otisam01,1009893.0,14.5,0.0,14.5,SS,HS,Williamson HS,Mobile,AL,10-15 WAR,"Mobile, AL",30.6953657,-88.0398912
14,1965,6,118,Orioles,Orioles,Y,Bill Dillman,1967.0,dillmbi01,1003304.0,-0.1,0.4,0.3,RHP,4Yr,Wake Forest University,Winston-Salem,NC,Less than 5 WAR,"Winston-Salem, NC",36.09985959999999,-80.244216
15,1966,31,595,Cubs,Cubs,Y,Bill Stoneman,1967.0,stonebi01,1012560.0,-1.9,10.6,8.7,RHP,4Yr,University of Idaho,Moscow,ID,5-10 WAR,"Moscow, ID",46.73238749999999,-117.000165
16,1965,18,348,Pirates,Pirates,Y,Bob Moose,1967.0,moosebo01,1009134.0,0.0,20.4,20.4,RHP,HS,Franklin HS,Franklin,PA,20-25 WAR,"Franklin, PA",41.3978358,-79.8314437
17,1965,21,380,Orioles,Orioles,Y,Charlie Sands,1967.0,sandsch01,1011427.0,0.2,0.0,0.2,C,HS,Newport HS,Newport News,VA,Less than 5 WAR,"Newport News, VA",37.0870821,-76.4730122
18,1965,39,785,Braves,Braves,N,Danny Frisella,1967.0,friseda01,1004365.0,0.2,2.6,2.8,RHP,4Yr,Washington State University,Pullman,WA,Less than 5 WAR,"Pullman, WA",46.7297771,-117.1817377
19,1965,35,749,Mets,Mets,Y,Don Shaw,1967.0,shawdo01,1011820.0,-0.1,-1.4,-1.5,LHP,4Yr,San Diego State University,San Diego,CA,Less than 5 WAR,"San Diego, CA",32.715738,-117.1610838
20,1965,3,55,Orioles,Orioles,Y,Frank Tepedino,1967.0,tepedfr01,1012917.0,0.0,0.0,0.0,1B,HS,Wingate HS,Brooklyn,NY,Less than 5 WAR,"Brooklyn, NY",40.6781784,-73.9441579
21,1966,1,13,Reds,Reds,Y,Gary Nolan,1967.0,nolanga01,1009616.0,0.4,20.2,20.6,RHP,HS,Oroville HS,Oroville,CA,20-25 WAR,"Oroville, CA",39.5137752,-121.556359
