Year,No Major League Experience,Less than 5 WAR,5-10 WAR,10-15 WAR,15-20 WAR,20-25 WAR,More than 25 WAR
1965,686,108,11,7,5,2,5
1966,727,76,15,6,3,2,2
1967,890,60,6,8,5,2,4
1968,809,74,13,7,7,1,1
1969,917,98,10,5,8,2,2
1970,826,80,7,6,5,0,3
1971,699,83,10,2,0,2,5
1972,668,90,9,8,7,5,4
1973,646,71,13,4,7,3,3
1974,570,87,13,10,4,3,0
1975,570,88,9,5,4,2,1
1976,590,93,12,9,6,1,2
1977,646,101,9,10,6,1,2
1978,635,103,18,7,6,6,4
1979,729,109,14,5,8,3,2
1980,704,102,11,9,3,2,1
1981,718,97,10,10,5,5,8
1982,675,113,17,12,5,3,6
1983,701,94,14,6,7,4,1
1984,718,93,14,7,2,3,2
1985,682,113,17,8,3,6,3
1986,716,142,14,8,4,6,1
1987,1043,181,17,9,4,5,4
1988,1238,157,19,4,6,5,4
1989,1305,148,14,10,3,5,5
1990,1252,198,17,13,3,1,3
1991,1390,171,18,11,5,1,3
1992,1204,172,14,9,7,3,3
1993,1515,170,11,21,1,1,2
1994,1492,176,19,11,2,2,4
1995,1461,160,19,10,8,4,2
1996,1530,169,15,14,7,2,1
1997,1399,176,12,11,3,2,4
1998,1249,147,23,12,6,3,5
1999,1284,153,17,5,6,6,3
2000,1249,163,15,9,7,4,5
2001,1277,167,18,9,6,2,6
2002,1273,165,19,6,6,9,4
2003,1257,180,27,5,6,2,3
2004,1295,162,20,7,7,4,3
